segment_id,road_type,road_type_class,current_speed_kph,speed_display_text,lane_count,lane_display_text,road_direction,segment_curvature_value,curvature_state,control_on_segment,intersection_warning,speed_advisory_kph,advisory_speed_text,waypoint_density_per_km,density_class,remaining_distance_miles,remaining_time_min,distance_to_segment_miles,distance_along_route_miles
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.05 mi,,--,12.656473,Medium,0.7287579927052334,1.1728226658553962,0.00019820727073191632,21.38411998811419
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.05 mi,,--,12.656473,Medium,0.7274100864097477,1.1706534202750813,0.00025280004772572774,21.385467894409675
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.05 mi,,--,12.656473,Medium,0.726063309462937,1.1684859922058428,0.0003058274647212221,21.386814671356486
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.05 mi,,--,12.656473,Medium,0.7247164974626692,1.1663185077235163,0.0003529844176877147,21.388161483356754
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.05 mi,,--,12.656473,Medium,0.7233689657019973,1.1641498648987436,0.0003912633439832161,21.389509015117426
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.05 mi,,--,12.656473,Medium,0.7220213458906635,1.1619810803701223,0.0004224117256603606,21.39085663492876
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.04 mi,,--,12.656473,Medium,0.7206738938669979,1.1598125658696619,0.00044779690562509096,21.392204086952425
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.04 mi,,--,12.656473,Medium,0.719326888584046,1.1576447703289112,0.0004683672424856419,21.393551092235377
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.04 mi,,--,12.656473,Medium,0.7179802667935107,1.155477591959571,0.0004840629133222388,21.394897714025912
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.04 mi,,--,12.656473,Medium,0.7166338479626475,1.1533107402222622,0.0004935196736529031,21.396244132856776
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.04 mi,,--,12.656473,Medium,0.7152873524177075,1.151143765025576,0.0004944392680515095,21.397590628401716
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.04 mi,,--,12.656473,Medium,0.713941028090332,1.1489770653769356,0.0004855215698745856,21.39893695272909
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.04 mi,,--,12.656473,Medium,0.7125949193999119,1.1468107127624427,0.0004663271475584804,21.40028306141951
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.03 mi,,--,12.656473,Medium,0.7112489913042133,1.144644650787071,0.0004375970584348926,21.40162898951521
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.03 mi,,--,12.656473,Medium,0.7099034746290798,1.1424792509291222,0.00040051364703075197,21.402974506190343
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.03 mi,,--,12.656473,Medium,0.7085595118449994,1.1403163518171902,0.00035530320185181094,21.404318468974424
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.03 mi,,--,12.656473,Medium,0.7072168525811549,1.1381555505183774,0.0002989846645849592,21.40566112823827
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.03 mi,,--,12.656473,Medium,0.7058736281368247,1.13599383964946,0.00022511143184190122,21.4070043526826
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.03 mi,,--,12.656473,Medium,0.7045503911524769,1.1338642954892917,0.00020858625219392896,21.408327589666946
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.03 mi,,--,12.656473,Medium,0.7032043574582048,1.131698063569437,0.00027140411563710654,21.40967362336122
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.03 mi,,--,12.656473,Medium,0.7018578228375603,1.1295310254864808,0.0003276983151956948,21.411020157981863
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.02 mi,,--,12.656473,Medium,0.7005109045986764,1.127363370029622,0.0003773379747968523,21.412367076220747
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.02 mi,,--,12.656473,Medium,0.699163388122507,1.125194751802879,0.0004182512905669201,21.413714592696916
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.02 mi,,--,12.656473,Medium,0.697815226825437,1.123025095837168,0.00045008131163002535,21.415062753993986
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.02 mi,,--,12.656473,Medium,0.6964665036339106,1.1208545355897048,0.00047397858821015664,21.416411477185513
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.02 mi,,--,12.656473,Medium,0.6951175524508919,1.118683608425388,0.000491251649094817,21.41776042836853
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.02 mi,,--,12.656473,Medium,0.6937684487373126,1.1165124357868526,0.0005008205279702638,21.41910953208211
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.02 mi,,--,12.656473,Medium,0.6924195263405366,1.1143415549495173,0.0005025735220868934,21.420458454478887
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.01 mi,,--,12.656473,Medium,0.6910706822827066,1.1121708001865334,0.0004985811293742976,21.421807298536717
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.01 mi,,--,12.656473,Medium,0.6897211797288847,1.1099989856766481,0.0004893085406600351,21.42315680109054
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.01 mi,,--,12.656473,Medium,0.6883710732248467,1.1078261992028056,0.0004743985515578566,21.424506907594576
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.01 mi,,--,12.656473,Medium,0.6870200464593985,1.105651931711326,0.00045288219542678835,21.425857934360025
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.01 mi,,--,12.656473,Medium,0.6856681966417142,1.1034763396452587,0.0004251812092389826,21.42720978417771
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.01 mi,,--,12.656473,Medium,0.6843153180507393,1.1012990919285566,0.0003914370754060611,21.428562662768684
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.01 mi,,--,12.656473,Medium,0.6829614190118463,1.099120201959612,0.0003511317942980006,21.429916561807577
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.01 mi,,--,12.656473,Medium,0.6816071366749057,1.0969406951320637,0.0003057924989096131,21.431270844144517
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.00 mi,,--,12.656473,Medium,0.6802522819323364,1.0947602671066663,0.00025353039057657495,21.432625698887087
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.00 mi,,--,12.656473,Medium,0.6788966290812084,1.092578554649651,0.00019387825536190816,21.433981351738215
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.00 mi,,--,12.656473,Medium,0.6775404688362734,1.0903960256212042,0.00012752780474180583,21.43533751198315
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.04 mi,,--,56.525324,High,0.6762646313463847,1.0883427635766467,0.00010173090487694332,21.43661334947304
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.04 mi,,--,56.525324,High,0.6749078151743149,1.0861591789354745,2.6086798860987534e-05,21.43797016564511
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.04 mi,,--,56.525324,High,0.6735506008431074,1.0839749535190848,5.832486585574505e-05,21.439327379976316
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.04 mi,,--,56.525324,High,0.672192954477584,1.0817900328106458,0.00015094778610197498,21.44068502634184
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.04 mi,,--,56.525324,High,0.6708350363762996,1.079604674785755,0.0002508641903245277,21.442042944443124
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.04 mi,,--,56.525324,High,0.6695727808424614,1.0775732707874381,0.00024197148253804842,21.44330519997696
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.04 mi,,--,56.525324,High,0.6682095795255556,1.0753794102485559,0.0002298012851332765,21.444668401293868
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.03 mi,,--,56.525324,High,0.6668454124016847,1.0731839953935483,0.0002242085555118333,21.44603256841774
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.03 mi,,--,56.525324,High,0.6654800098502953,1.0709865923100614,0.0002254318211164213,21.447397970969128
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.03 mi,,--,56.525324,High,0.6641133121308194,1.0687871048549407,0.0002321325894762057,21.448764668688604
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.03 mi,,--,56.525324,High,0.6628699710376473,1.0667861407076402,0.00024151214640877704,21.450008009781776
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.03 mi,,--,56.525324,High,0.6616256420930284,1.0647835867670494,0.0002536327919508905,21.451252338726395
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.03 mi,,--,56.525324,High,0.6603803618721891,1.0627795018953072,0.00026761827321772466,21.452497618947234
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.03 mi,,--,56.525324,High,0.659134212856948,1.0607740188340746,0.0002828045761135886,21.453743767962475
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.03 mi,,--,56.525324,High,0.657887743565432,1.0587680203379815,0.00029865855546318433,21.45499023725399
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.02 mi,,--,56.525324,High,0.6566403461383103,1.0567605281519579,0.00031633126021338496,21.456237634681113
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.02 mi,,--,56.525324,High,0.6553924648742253,1.0547522573055794,0.00033555644902086567,21.457485515945198
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.02 mi,,--,56.525324,High,0.654144121518982,1.052743242795338,0.0003564528814061591,21.45873385930044
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.02 mi,,--,56.525324,High,0.6528729646936817,1.0506975135525822,0.0003149196359517597,21.46000501612574
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.02 mi,,--,56.525324,High,0.6516236465155778,1.0486869302165336,0.0002631067121951173,21.461254334303845
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.02 mi,,--,56.525324,High,0.6503735857839388,1.0466751518560387,0.0002142387614238592,21.462504395035484
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.02 mi,,--,56.525324,High,0.6491227353124422,1.0446621025320495,0.00016823761219949166,21.46375524550698
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.02 mi,,--,56.525324,High,0.6478709469089168,1.04264754375231,0.00012580418885782354,21.465007033910506
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.01 mi,,--,56.525324,High,0.6466186474215441,1.0406321624625932,8.769233160708377e-05,21.46625933339788
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.01 mi,,--,56.525324,High,0.6453654814459355,1.0386153866948014,5.5556637765607776e-05,21.467512499373488
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.01 mi,,--,56.525324,High,0.6441111798120573,1.0365967832616219,3.0730059282430214e-05,21.468766801007366
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.01 mi,,--,56.525324,High,0.6428562554780086,1.034577177689349,1.2190421322815915e-05,21.470021725341415
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.01 mi,,--,56.525324,High,0.641601059124774,1.0325571343444961,4.402994633279538e-08,21.47127692169465
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.01 mi,,--,56.525324,High,0.6403454476420087,1.030536422913217,5.043691786242407e-06,21.472532533177414
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.01 mi,,--,56.525324,High,0.6390893052036439,1.0285148569914653,2.544352848613382e-06,21.47378867561578
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.01 mi,,--,56.525324,High,0.6378328998223814,1.026492867904008,7.133588903815392e-06,21.47504508099704
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.00 mi,,--,56.525324,High,0.636576386477536,1.0244707050659523,2.36419507858336e-05,21.476301594341887
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.00 mi,,--,56.525324,High,0.6353197422567369,1.022448331603401,4.7424507372852884e-05,21.477558238562686
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.00 mi,,--,56.525324,High,0.6340630926920312,1.0204259495406627,7.934982035935446e-05,21.478814888127392
16,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,30.413724853587865,High Curvature,None,Intersection ahead in 0.00 mi,,--,56.525324,High,0.632806110543946,1.0184030322366926,0.00011908235850719252,21.480071870275477
17,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.72123216720081,Moderate Curve,Traffic signal on current segment,,,--,4.654935,Low,0.6315477708891066,1.0163779302366966,8.980892144418845e-05,21.481330209930316
17,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.72123216720081,Moderate Curve,Traffic signal on current segment,,,--,4.654935,Low,0.6302902703878672,1.0143541787239299,4.124393020161734e-05,21.482587710431556
17,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.72123216720081,Moderate Curve,Traffic signal on current segment,,,--,4.654935,Low,0.6290320563961203,1.0123292789591405,8.15357884774467e-07,21.483845924423303
17,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.72123216720081,Moderate Curve,Traffic signal on current segment,,,--,4.654935,Low,0.6277736230124553,1.0103040261171752,3.798287046970942e-05,21.485104357806968
17,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.72123216720081,Moderate Curve,Traffic signal on current segment,,,--,4.654935,Low,0.6265151658680388,1.0082787350359748,7.04080855243676e-05,21.486362814951384
17,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.72123216720081,Moderate Curve,Traffic signal on current segment,,,--,4.654935,Low,0.6252567226646768,1.0062534663907337,9.742671113498739e-05,21.487621258154746
17,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.72123216720081,Moderate Curve,Traffic signal on current segment,,,--,4.654935,Low,0.6239979504916775,1.0042276683200173,0.00011906226156166898,21.488880030327746
